Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
67210,467,25-NOV-16,17:22:55.00,82.400000,35.486607,-119.546799,114.800000,71.333413,57.000000,187.007874,242.2,2,2,12,0.700000,4.9,1.928400,1.198252,1,0.70,0.25,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67211,467,25-NOV-16,17:22:56.00,83.400000,35.486475,-119.547114,117.800000,73.197526,57.000000,187.007874,252.0,2,2,12,0.700000,4.9,1.960400,1.218136,1,0.71,0.23,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67212,467,25-NOV-16,17:22:57.00,84.400000,35.486387,-119.547461,120.000000,74.564543,57.000000,187.007874,258.5,2,2,12,0.700000,4.9,1.993300,1.238579,1,0.66,0.27,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67213,467,25-NOV-16,17:22:58.00,85.400000,35.486331,-119.547822,119.500000,74.253857,57.000000,187.007874,264.6,2,2,12,0.700000,4.9,2.026600,1.259271,1,0.47,0.30,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67214,467,25-NOV-16,17:22:59.00,86.400000,35.486303,-119.548189,118.500000,73.632486,57.000000,187.007874,272.9,2,2,11,0.700000,4.9,2.059900,1.279963,1,0.59,0.14,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67215,467,25-NOV-16,17:23:00.00,87.400000,35.486326,-119.548550,119.500000,74.253857,57.000000,187.007874,284.8,2,2,12,0.700000,4.9,2.092700,1.300343,1,0.75,0.16,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67216,467,25-NOV-16,17:23:01.00,88.400000,35.486409,-119.548901,121.500000,75.496600,57.000000,187.007874,297.7,2,2,12,0.700000,4.9,2.125800,1.320911,1,0.81,0.22,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67217,467,25-NOV-16,17:23:02.00,89.400000,35.486559,-119.549228,124.100000,77.112165,58.000000,190.288714,310.6,2,2,12,0.700000,4.9,2.159700,1.341975,1,0.86,0.25,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67218,467,25-NOV-16,17:23:03.00,90.400000,35.486766,-119.549513,126.100000,78.354907,57.000000,187.007874,322.7,2,2,11,0.700000,4.9,2.194200,1.363413,1,0.83,0.25,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67219,467,25-NOV-16,17:23:04.00,91.400000,35.487024,-119.549743,127.200000,79.038415,57.000000,187.007874,336.0,2,2,12,0.700000,4.9,2.229700,1.385471,1,0.89,0.17,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67220,467,25-NOV-16,17:23:05.00,92.400000,35.487322,-119.549895,127.600000,79.286964,57.000000,187.007874,349.0,2,2,12,0.700000,4.9,2.265500,1.407716,1,0.88,0.10,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67221,467,25-NOV-16,17:23:06.00,93.400000,35.487638,-119.549959,128.900000,80.094746,57.000000,187.007874,0.6,2,2,12,0.700000,4.9,2.301000,1.429775,1,0.88,0.21,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67222,467,25-NOV-16,17:23:07.00,94.400000,35.487961,-119.549946,130.600000,81.151077,58.000000,190.288714,7.6,2,2,11,0.700000,4.9,2.337000,1.452144,1,0.73,0.26,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67223,467,25-NOV-16,17:23:08.00,95.400000,35.488286,-119.549884,127.800000,79.411238,57.000000,187.007874,5.9,2,2,12,0.700000,4.9,2.373400,1.474762,1,0.45,0.23,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67224,467,25-NOV-16,17:23:09.00,96.400000,35.488605,-119.549842,124.600000,77.422850,57.000000,187.007874,357.4,2,2,12,0.700000,4.9,2.409100,1.496945,1,-0.49,0.32,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67225,467,25-NOV-16,17:23:10.00,97.400000,35.488918,-119.549862,124.300000,77.236439,58.000000,190.288714,347.2,2,2,12,0.700000,4.9,2.443900,1.518569,1,-0.53,0.42,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67226,467,25-NOV-16,17:23:11.00,98.400000,35.489223,-119.549949,125.800000,78.168496,57.000000,187.007874,337.7,2,2,12,0.700000,4.9,2.478700,1.540193,1,-0.57,0.43,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67227,467,25-NOV-16,17:23:12.00,99.400000,35.489513,-119.550101,127.200000,79.038415,58.000000,190.288714,334.1,2,2,11,0.700000,4.9,2.513800,1.562003,1,-0.43,0.46,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67228,467,25-NOV-16,17:23:13.00,100.400000,35.489800,-119.550274,124.600000,77.422850,57.000000,187.007874,334.1,2,2,12,0.700000,4.9,2.549300,1.584062,1,-0.06,0.36,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67229,467,25-NOV-16,17:23:14.00,101.400000,35.490081,-119.550440,118.700000,73.756760,57.000000,187.007874,334.2,2,2,12,0.700000,4.9,2.584000,1.605623,1,0.09,0.23,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67230,467,25-NOV-16,17:23:15.00,102.400000,35.490347,-119.550596,104.800000,65.119701,58.000000,190.288714,336.1,2,2,12,0.700000,4.9,2.616700,1.625942,1,0.13,-0.08,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67231,467,25-NOV-16,17:23:16.00,103.400000,35.490585,-119.550723,98.200000,61.018651,59.000000,193.569554,346.3,2,2,11,0.700000,4.9,2.645500,1.643837,1,0.63,-0.02,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67232,467,25-NOV-16,17:23:17.00,104.400000,35.490824,-119.550792,95.600000,59.403086,60.000000,196.850394,2.1,2,2,11,0.700000,4.9,2.672700,1.660739,1,0.80,0.08,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67233,467,25-NOV-16,17:23:18.00,105.400000,35.491062,-119.550777,95.700000,59.465223,61.000000,200.131234,17.6,2,2,12,0.700000,4.9,2.699100,1.677143,1,0.81,0.07,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67234,467,25-NOV-16,17:23:19.00,106.400000,35.491290,-119.550676,100.000000,62.137119,60.000000,196.850394,29.9,2,2,12,0.700000,4.9,2.726000,1.693858,1,0.78,0.09,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67235,467,25-NOV-16,17:23:20.00,107.400000,35.491504,-119.550517,104.600000,64.995426,59.000000,193.569554,33.5,2,2,12,0.700000,4.9,2.753800,1.711132,1,0.60,0.25,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67236,467,25-NOV-16,17:23:21.00,108.400000,35.491723,-119.550336,108.300000,67.294500,58.000000,190.288714,30.7,2,2,11,0.700000,4.9,2.783100,1.729338,1,0.03,0.46,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67237,467,25-NOV-16,17:23:22.00,109.400000,35.491960,-119.550164,111.500000,69.282888,58.000000,190.288714,26.8,2,2,12,0.700000,4.9,2.813600,1.748290,1,-0.05,0.36,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67238,467,25-NOV-16,17:23:23.00,110.400000,35.492211,-119.550009,114.500000,71.147001,58.000000,190.288714,22.8,2,2,12,0.700000,4.9,2.844800,1.767677,1,-0.13,0.40,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67239,467,25-NOV-16,17:23:24.00,111.400000,35.492475,-119.549874,117.000000,72.700429,58.000000,190.288714,17.6,2,2,12,0.700000,4.9,2.876600,1.787436,1,-0.16,0.44,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67240,467,25-NOV-16,17:23:25.00,112.400000,35.492756,-119.549768,119.600000,74.315994,58.000000,190.288714,11.6,2,2,12,0.700000,4.9,2.909300,1.807755,1,-0.29,0.45,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67241,467,25-NOV-16,17:23:25.72,113.120000,35.492969,-119.549714,118.900000,73.881034,58.000000,190.288714,13.3,0,3,12,0.700000,4.9,2.933400,1.822730,0,-0.29,0.41,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67242,467,25-NOV-16,17:23:26.00,113.400000,35.493051,-119.549693,119.600000,74.315994,58.000000,190.288714,11.6,2,2,12,0.700000,4.9,2.942700,1.828509,1,-0.31,0.42,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67243,467,25-NOV-16,17:23:26.00,113.400000,35.493051,-119.549693,122.200000,75.931559,58.000000,190.288714,5.2,2,2,12,0.700000,4.9,2.942700,1.828509,1,-0.31,0.44,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67244,467,25-NOV-16,17:23:27.00,114.400000,35.493356,-119.549665,124.100000,77.112165,58.000000,190.288714,1.5,2,2,12,0.700000,4.9,2.976600,1.849573,1,-0.26,0.41,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67245,467,25-NOV-16,17:23:28.00,115.400000,35.493669,-119.549659,123.200000,76.552931,58.000000,190.288714,1.2,2,2,12,0.700000,4.9,3.011300,1.871135,1,-0.07,0.38,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67246,467,25-NOV-16,17:23:29.00,116.400000,35.493977,-119.549654,119.100000,74.005309,58.000000,190.288714,1.1,2,2,11,0.700000,4.9,3.045600,1.892448,1,0.09,0.23,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67247,467,25-NOV-16,17:23:30.00,117.400000,35.494274,-119.549647,110.000000,68.350831,58.000000,190.288714,1.3,2,2,11,0.700000,4.9,3.078500,1.912891,1,0.07,0.16,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67248,467,25-NOV-16,17:23:31.00,118.400000,35.494548,-119.549638,99.500000,61.826433,58.000000,190.288714,4.6,2,2,11,0.700000,4.9,3.108900,1.931781,1,0.29,-0.01,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67249,467,25-NOV-16,17:23:32.00,119.400000,35.494791,-119.549612,95.400000,59.278812,58.000000,190.288714,18.7,2,2,12,0.700000,4.9,3.136000,1.948620,1,0.76,-0.03,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67250,467,25-NOV-16,17:23:33.00,120.400000,35.495016,-119.549512,95.000000,59.030263,57.000000,187.007874,35.5,2,2,12,0.700000,4.9,3.162600,1.965149,1,0.88,0.05,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67251,467,25-NOV-16,17:23:34.00,121.400000,35.495205,-119.549336,95.700000,59.465223,57.000000,187.007874,51.9,2,2,12,0.700000,4.9,3.188900,1.981491,1,0.86,0.10,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67252,467,25-NOV-16,17:23:35.00,122.400000,35.495346,-119.549098,93.200000,57.911795,57.000000,187.007874,71.2,2,2,12,0.700000,4.9,3.215500,1.998019,1,1.02,-0.01,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67253,467,25-NOV-16,17:23:36.00,123.400000,35.495414,-119.548824,89.300000,55.488447,57.000000,187.007874,92.5,2,2,12,0.700000,4.9,3.241400,2.014113,1,1.08,0.02,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67254,467,25-NOV-16,17:23:37.00,124.400000,35.495393,-119.548548,87.200000,54.183568,57.000000,187.007874,112.9,2,2,12,0.700000,4.9,3.266400,2.029647,1,1.07,0.00,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67255,467,25-NOV-16,17:23:38.00,125.400000,35.495298,-119.548305,90.000000,55.923407,57.000000,187.007874,131.2,2,2,12,0.700000,4.9,3.290800,2.044808,1,0.96,0.08,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67256,467,25-NOV-16,17:23:39.00,126.400000,35.495139,-119.548100,90.700000,56.358367,57.000000,187.007874,150.2,2,2,12,0.700000,4.9,3.316400,2.060715,1,0.92,0.06,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67257,467,25-NOV-16,17:23:40.00,127.400000,35.494935,-119.547970,91.500000,56.855464,57.000000,187.007874,170.1,2,2,12,0.700000,4.9,3.341900,2.076560,1,1.04,0.10,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67258,467,25-NOV-16,17:23:41.00,128.400000,35.494706,-119.547933,95.000000,59.030263,57.000000,187.007874,184.3,2,2,12,0.700000,4.9,3.367500,2.092467,1,1.00,0.13,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67259,467,25-NOV-16,17:23:42.00,129.400000,35.494467,-119.547966,99.100000,61.577885,57.000000,187.007874,184.4,2,2,12,0.700000,4.9,3.394200,2.109058,1,0.66,0.23,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67260,467,25-NOV-16,17:23:43.00,130.400000,35.494219,-119.547994,103.300000,64.187644,57.000000,187.007874,183.7,2,2,12,0.700000,4.9,3.421800,2.126208,1,0.19,0.37,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67261,467,25-NOV-16,17:23:44.00,131.400000,35.493958,-119.548017,107.400000,66.735266,57.000000,187.007874,190.0,2,2,12,0.700000,4.9,3.450800,2.144228,1,0.47,0.22,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67262,467,25-NOV-16,17:23:45.00,132.400000,35.493691,-119.548081,111.500000,69.282888,57.000000,187.007874,193.5,2,2,12,0.700000,4.9,3.481000,2.162993,1,0.45,0.29,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67263,467,25-NOV-16,17:23:46.00,133.400000,35.493418,-119.548164,115.600000,71.830510,57.000000,187.007874,193.0,2,2,12,0.700000,4.9,3.512200,2.182380,1,0.14,0.42,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67264,467,25-NOV-16,17:23:47.00,134.400000,35.493134,-119.548240,119.600000,74.315994,57.000000,187.007874,195.2,2,2,11,0.700000,4.9,3.544500,2.202450,1,0.27,0.36,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67265,467,25-NOV-16,17:23:48.00,135.400000,35.492844,-119.548339,123.500000,76.739342,58.000000,190.288714,198.4,2,2,12,0.700000,4.9,3.577900,2.223204,1,0.32,0.38,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67266,467,25-NOV-16,17:23:49.00,136.400000,35.492550,-119.548462,127.400000,79.162690,58.000000,190.288714,195.9,2,2,12,0.700000,4.9,3.612400,2.244641,1,-0.06,0.45,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67267,467,25-NOV-16,17:23:50.00,137.400000,35.492242,-119.548572,131.100000,81.461763,58.000000,190.288714,188.0,2,2,10,0.700000,4.9,3.648000,2.266762,1,-0.43,0.41,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67268,467,25-NOV-16,17:23:51.00,138.400000,35.491914,-119.548625,134.500000,83.574425,58.000000,190.288714,179.5,2,2,12,0.700000,4.9,3.684800,2.289629,1,-0.37,0.82,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67269,467,25-NOV-16,17:23:52.00,139.400000,35.491576,-119.548616,137.800000,85.624950,59.000000,193.569554,172.8,2,2,12,0.700000,4.9,3.722300,2.312930,1,-0.40,0.68,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67270,467,25-NOV-16,17:23:53.00,140.400000,35.491232,-119.548555,141.100000,87.675475,58.000000,190.288714,171.4,2,2,12,0.700000,4.9,3.761000,2.336977,1,-0.26,0.48,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67271,467,25-NOV-16,17:23:54.00,141.400000,35.490881,-119.548489,144.300000,89.663863,58.000000,190.288714,171.2,2,2,12,0.700000,4.9,3.800400,2.361459,1,0.04,0.45,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67272,467,25-NOV-16,17:23:55.00,142.400000,35.490522,-119.548423,145.000000,90.098823,59.000000,193.569554,171.4,2,2,12,0.700000,4.9,3.840700,2.386500,1,0.11,0.37,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67273,467,25-NOV-16,17:23:56.00,143.400000,35.490165,-119.548358,140.800000,87.489064,58.000000,190.288714,171.1,2,2,12,0.700000,4.9,3.880800,2.411417,1,0.07,0.25,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67274,467,25-NOV-16,17:23:57.00,144.400000,35.489816,-119.548290,128.700000,79.970472,58.000000,190.288714,171.4,2,2,12,0.700000,4.9,3.920000,2.435775,1,0.00,-0.23,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67275,467,25-NOV-16,17:23:58.00,145.400000,35.489497,-119.548229,106.900000,66.424580,58.000000,190.288714,172.1,2,2,12,0.700000,4.9,3.955900,2.458082,1,-0.01,-0.34,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67276,467,25-NOV-16,17:23:59.00,146.400000,35.489235,-119.548185,94.300000,58.595303,58.000000,190.288714,171.0,2,2,12,0.700000,4.9,3.985200,2.476288,1,0.01,-0.32,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67277,467,25-NOV-16,17:24:00.00,147.400000,35.489007,-119.548141,91.700000,56.979738,58.000000,190.288714,154.0,2,2,12,0.700000,4.9,4.010900,2.492258,1,-0.71,0.36,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67278,467,25-NOV-16,17:24:01.00,148.400000,35.488804,-119.548014,90.700000,56.358367,58.000000,190.288714,132.5,2,2,12,0.700000,4.9,4.036200,2.507978,1,-0.86,0.48,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67279,467,25-NOV-16,17:24:02.00,149.400000,35.488655,-119.547800,93.700000,58.222481,58.000000,190.288714,111.4,2,2,12,0.700000,4.9,4.061600,2.523761,1,-0.96,0.44,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67280,467,25-NOV-16,17:24:03.00,150.400000,35.488575,-119.547527,99.300000,61.702159,57.000000,187.007874,95.2,2,2,12,0.700000,4.9,4.087900,2.540103,1,-0.74,0.68,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67281,467,25-NOV-16,17:24:04.00,151.400000,35.488561,-119.547221,105.600000,65.616798,57.000000,187.007874,86.2,2,2,12,0.700000,4.9,4.115600,2.557315,1,-0.56,0.61,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67282,467,25-NOV-16,17:24:05.00,152.400000,35.488583,-119.546894,111.900000,69.531436,58.000000,190.288714,85.3,2,2,12,0.700000,4.9,4.145300,2.575770,1,-0.32,0.45,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67283,467,25-NOV-16,17:24:06.00,153.400000,35.488609,-119.546548,117.800000,73.197526,58.000000,190.288714,85.4,2,2,12,0.700000,4.9,4.176700,2.595281,1,0.07,0.44,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67284,467,25-NOV-16,17:24:07.00,154.400000,35.488635,-119.546185,123.500000,76.739342,58.000000,190.288714,85.7,2,2,12,0.700000,4.9,4.209600,2.615724,1,0.12,0.45,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67285,467,25-NOV-16,17:24:08.00,155.400000,35.488659,-119.545803,128.900000,80.094746,58.000000,190.288714,86.0,2,2,12,0.700000,4.9,4.244200,2.637224,1,0.14,0.42,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67286,467,25-NOV-16,17:24:09.00,156.400000,35.488683,-119.545405,131.700000,81.834586,58.000000,190.288714,86.1,2,2,12,0.700000,4.9,4.280300,2.659655,1,0.15,0.43,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67287,467,25-NOV-16,17:24:10.00,157.400000,35.488703,-119.545000,131.900000,81.958860,58.000000,190.288714,86.0,2,2,12,0.700000,4.9,4.317000,2.682459,1,0.02,0.31,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67288,467,25-NOV-16,17:24:11.00,158.400000,35.488726,-119.544595,136.100000,84.568619,58.000000,190.288714,86.2,2,2,12,0.700000,4.9,4.353700,2.705264,1,0.20,0.70,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67289,467,25-NOV-16,17:24:11.30,158.700000,35.488732,-119.544470,133.200000,82.766643,58.000000,190.288714,86.0,0,3,12,0.700000,4.9,4.365000,2.712285,0,0.15,0.57,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67290,468,25-NOV-16,17:24:11.30,0.000000,35.488732,-119.544470,133.200000,82.766643,58.000000,190.288714,86.0,0,3,12,0.700000,4.9,0.000000,0.000000,0,0.15,0.57,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67291,468,25-NOV-16,17:24:12.00,0.700000,35.488746,-119.544177,136.100000,84.568619,58.000000,190.288714,86.2,2,2,12,0.700000,4.9,0.026500,0.016466,1,0.05,0.37,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67292,468,25-NOV-16,17:24:12.00,0.700000,35.488746,-119.544177,140.400000,87.240515,58.000000,190.288714,86.1,2,2,12,0.700000,4.9,0.026500,0.016466,1,0.12,0.51,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67293,468,25-NOV-16,17:24:13.00,1.700000,35.488770,-119.543749,144.300000,89.663863,58.000000,190.288714,86.3,2,2,12,0.700000,4.9,0.065300,0.040576,1,0.09,0.46,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67294,468,25-NOV-16,17:24:14.00,2.700000,35.488794,-119.543304,148.000000,91.962936,58.000000,190.288714,86.3,2,2,11,0.700000,4.9,0.105500,0.065555,1,0.12,0.41,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67295,468,25-NOV-16,17:24:15.00,3.700000,35.488816,-119.542851,145.600000,90.471645,58.000000,190.288714,86.1,2,2,11,0.700000,4.9,0.146600,0.091093,1,0.10,0.44,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
