Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
58314,390,03-SEP-16,16:12:28.00,91.610000,34.881491,-118.259146,74.600000,46.354291,752.000000,2467.191605,291.6,2,2,10,0.800000,5.6,1.098300,0.682452,1,-0.42,0.42,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58315,390,03-SEP-16,16:12:29.00,92.610000,34.881553,-118.259361,70.200000,43.620258,753.000000,2470.472445,268.6,2,2,9,0.800000,5.6,1.119100,0.695376,1,-0.55,0.53,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58316,390,03-SEP-16,16:12:30.00,93.610000,34.881544,-118.259579,71.100000,44.179492,753.000000,2470.472445,237.1,2,2,10,0.800000,5.6,1.139000,0.707742,1,-0.67,0.62,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58317,390,03-SEP-16,16:12:31.00,94.610000,34.881439,-118.259762,69.100000,42.936749,754.000000,2473.753285,202.3,2,2,10,0.800000,5.6,1.159300,0.720356,1,-0.82,0.70,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58318,390,03-SEP-16,16:12:32.00,95.610000,34.881273,-118.259838,73.000000,45.360097,754.000000,2473.753285,169.4,2,2,10,0.800000,5.6,1.178900,0.732534,1,-0.67,0.84,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58319,390,03-SEP-16,16:12:33.00,96.610000,34.881090,-118.259789,80.200000,49.833969,754.000000,2473.753285,144.9,2,2,10,0.800000,5.6,1.199700,0.745459,1,-0.65,0.81,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58320,390,03-SEP-16,16:12:34.00,97.610000,34.880927,-118.259638,88.900000,55.239899,754.000000,2473.753285,132.2,2,2,10,0.800000,5.6,1.222500,0.759626,1,-0.43,0.70,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58321,390,03-SEP-16,16:12:35.00,98.610000,34.880778,-118.259432,95.200000,59.154537,753.000000,2470.472445,140.5,2,2,9,0.800000,5.6,1.247500,0.775161,1,0.70,0.23,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58322,390,03-SEP-16,16:12:36.00,99.610000,34.880590,-118.259248,96.900000,60.210868,752.000000,2467.191605,157.6,2,2,10,0.800000,5.6,1.274300,0.791813,1,0.93,0.02,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58323,390,03-SEP-16,16:12:37.00,100.610000,34.880361,-118.259139,100.400000,62.385667,751.000000,2463.910765,175.0,2,2,10,0.800000,5.6,1.301600,0.808777,1,1.12,0.08,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58324,390,03-SEP-16,16:12:38.00,101.610000,34.880105,-118.259120,101.900000,63.317724,750.000000,2460.629925,193.9,2,2,10,0.800000,5.6,1.330000,0.826424,1,1.11,0.08,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58325,390,03-SEP-16,16:12:39.00,102.610000,34.879856,-118.259205,102.600000,63.752684,750.000000,2460.629925,209.1,2,2,9,0.800000,5.6,1.358600,0.844195,1,1.05,0.01,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58326,390,03-SEP-16,16:12:40.00,103.610000,34.879634,-118.259363,101.300000,62.944902,750.000000,2460.629925,216.3,2,2,9,0.800000,5.6,1.387200,0.861966,1,0.82,0.01,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58327,390,03-SEP-16,16:12:41.00,104.610000,34.879430,-118.259552,97.200000,60.397280,751.000000,2463.910765,218.9,2,2,9,0.800000,5.6,1.415600,0.879613,1,0.51,0.28,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58328,390,03-SEP-16,16:12:42.00,105.610000,34.879242,-118.259739,88.000000,54.680665,752.000000,2467.191605,209.6,2,2,10,0.800000,5.6,1.442600,0.896390,1,-0.36,0.30,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58329,390,03-SEP-16,16:12:43.00,106.610000,34.879050,-118.259868,86.700000,53.872882,752.000000,2467.191605,191.9,2,2,9,0.800000,5.6,1.466800,0.911427,1,-0.47,0.49,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58330,390,03-SEP-16,16:12:44.00,107.610000,34.878834,-118.259918,83.300000,51.760220,752.000000,2467.191605,175.7,2,2,9,0.800000,5.6,1.491200,0.926589,1,-0.50,0.44,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58331,390,03-SEP-16,16:12:45.00,108.610000,34.878626,-118.259891,82.800000,51.449535,752.000000,2467.191605,166.8,2,2,9,0.800000,5.6,1.514400,0.941005,1,-0.46,0.47,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58332,390,03-SEP-16,16:12:46.00,109.610000,34.878426,-118.259829,78.900000,49.026187,751.000000,2463.910765,175.4,2,2,10,0.800000,5.6,1.537300,0.955234,1,0.44,-0.15,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58333,390,03-SEP-16,16:12:48.00,111.610000,34.878045,-118.259879,76.100000,47.286348,750.000000,2460.629925,200.9,2,2,9,0.800000,5.6,1.579800,0.981642,1,0.85,-0.02,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58334,390,03-SEP-16,16:12:49.00,112.610000,34.877870,-118.259968,75.700000,47.037799,749.000000,2457.349085,237.0,2,2,9,0.800000,5.6,1.600900,0.994753,1,1.02,-0.15,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58335,390,03-SEP-16,16:12:50.00,113.610000,34.877808,-118.260214,73.500000,45.670782,750.000000,2460.629925,235.7,2,2,10,0.800000,5.6,1.624300,1.009293,1,0.86,0.02,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58336,390,03-SEP-16,16:12:51.00,114.610000,34.877703,-118.260398,63.200000,39.270659,750.000000,2460.629925,219.7,2,2,10,0.800000,5.6,1.644800,1.022031,1,-0.35,0.14,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58337,390,03-SEP-16,16:12:52.00,115.610000,34.877578,-118.260519,60.700000,37.717231,750.000000,2460.629925,195.1,2,2,10,0.800000,5.6,1.662400,1.032967,1,-0.59,0.49,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58338,390,03-SEP-16,16:12:53.00,116.610000,34.877426,-118.260563,65.400000,40.637676,750.000000,2460.629925,168.4,2,2,10,0.800000,5.6,1.679800,1.043779,1,-0.63,0.64,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58339,390,03-SEP-16,16:12:54.00,117.610000,34.877263,-118.260515,72.400000,44.987274,749.000000,2457.349085,147.6,2,2,10,0.800000,5.6,1.698300,1.055275,1,-0.47,0.72,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58340,390,03-SEP-16,16:12:55.00,118.610000,34.877111,-118.260387,73.200000,45.484371,748.000000,2454.068245,139.0,2,2,10,0.800000,5.6,1.718800,1.068013,1,-0.46,0.65,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58341,390,03-SEP-16,16:12:56.00,119.610000,34.876973,-118.260235,74.500000,46.292154,747.000000,2450.787405,145.5,2,2,9,0.800000,5.6,1.739400,1.080813,1,0.38,0.31,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58342,390,03-SEP-16,16:12:57.00,120.610000,34.876820,-118.260105,75.400000,46.851388,746.000000,2447.506565,155.6,2,2,10,0.800000,5.6,1.760100,1.093675,1,0.52,0.15,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58343,390,03-SEP-16,16:12:58.00,121.610000,34.876644,-118.260014,74.300000,46.167879,745.000000,2444.225725,171.9,2,2,10,0.800000,5.6,1.781300,1.106849,1,0.73,-0.12,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58344,390,03-SEP-16,16:12:59.00,122.610000,34.876461,-118.259990,73.000000,45.360097,744.000000,2440.944886,178.0,2,2,10,0.800000,5.6,1.801800,1.119587,1,0.83,-0.17,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58345,390,03-SEP-16,16:13:00.00,123.610000,34.876279,-118.259986,71.700000,44.552314,743.000000,2437.664046,215.9,2,2,10,0.800000,5.6,1.822000,1.132138,1,0.99,-0.15,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58346,390,03-SEP-16,16:13:01.00,124.610000,34.876150,-118.260178,71.500000,44.428040,742.000000,2434.383206,242.9,2,2,9,0.800000,5.6,1.844600,1.146181,1,1.10,-0.11,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58347,390,03-SEP-16,16:13:02.00,125.610000,34.876071,-118.260380,71.700000,44.552314,743.000000,2437.664046,269.6,2,2,10,0.800000,5.6,1.865000,1.158857,1,1.14,-0.09,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58348,390,03-SEP-16,16:13:03.00,126.610000,34.876080,-118.260602,75.000000,46.602839,743.000000,2437.664046,293.2,2,2,10,0.800000,5.6,1.885200,1.171409,1,1.19,0.01,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58349,390,03-SEP-16,16:13:04.00,127.610000,34.876166,-118.260810,79.500000,49.399010,745.000000,2444.225725,311.3,2,2,10,0.800000,5.6,1.906400,1.184582,1,0.97,0.10,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58350,390,03-SEP-16,16:13:05.00,128.610000,34.876306,-118.260988,81.300000,50.517478,746.000000,2447.506565,323.5,2,2,10,0.800000,5.6,1.928800,1.198501,1,0.99,0.13,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58351,390,03-SEP-16,16:13:06.00,129.610000,34.876473,-118.261131,80.200000,49.833969,748.000000,2454.068245,309.5,2,2,10,0.800000,5.6,1.951500,1.212606,1,-0.33,0.50,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58352,390,03-SEP-16,16:13:07.00,130.610000,34.876597,-118.261320,80.000000,49.709695,749.000000,2457.349085,311.4,2,2,10,0.800000,5.6,1.973500,1.226276,1,-0.32,0.50,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58353,390,03-SEP-16,16:13:08.00,131.610000,34.876730,-118.261501,80.400000,49.958244,751.000000,2463.910765,318.3,2,2,10,0.800000,5.6,1.995600,1.240008,1,0.69,0.31,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58354,390,03-SEP-16,16:13:09.00,132.610000,34.876886,-118.261662,65.900000,40.948361,753.000000,2470.472445,312.1,2,2,10,0.800000,5.6,2.018200,1.254051,1,0.24,0.27,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58355,390,03-SEP-16,16:13:10.00,133.610000,34.876991,-118.261810,60.200000,37.406546,754.000000,2473.753285,295.7,2,2,10,0.800000,5.6,2.036100,1.265174,1,-0.34,0.36,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58356,390,03-SEP-16,16:13:11.00,134.610000,34.877056,-118.261980,56.100000,34.858924,755.000000,2477.034124,265.3,2,2,10,0.800000,5.6,2.053100,1.275737,1,-0.66,0.52,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58357,390,03-SEP-16,16:13:12.00,135.610000,34.877037,-118.262150,59.400000,36.909449,755.000000,2477.034124,228.6,2,2,10,0.800000,5.6,2.068700,1.285431,1,-0.72,0.66,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58358,390,03-SEP-16,16:13:13.00,136.610000,34.876929,-118.262283,64.300000,39.954168,756.000000,2480.314964,197.3,2,2,10,0.800000,5.6,2.085700,1.295994,1,-0.63,0.75,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58359,390,03-SEP-16,16:13:14.00,137.610000,34.876768,-118.262335,72.000000,44.738726,755.000000,2477.034124,175.1,2,2,9,0.800000,5.6,2.104200,1.307489,1,-0.61,0.74,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58360,390,03-SEP-16,16:13:15.00,138.610000,34.876582,-118.262310,81.700000,50.766026,754.000000,2473.753285,161.3,2,2,10,0.800000,5.6,2.124900,1.320352,1,-0.51,0.61,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58361,390,03-SEP-16,16:13:16.00,139.610000,34.876385,-118.262225,91.100000,56.606915,752.000000,2467.191605,154.9,2,2,10,0.800000,5.6,2.148100,1.334767,1,-0.15,0.58,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58362,390,03-SEP-16,16:13:17.00,140.610000,34.876173,-118.262104,98.300000,61.080788,751.000000,2463.910765,149.0,2,2,10,0.800000,5.6,2.174000,1.350861,1,0.04,0.63,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58363,390,03-SEP-16,16:13:18.00,141.610000,34.875958,-118.261945,104.800000,65.119701,749.000000,2457.349085,142.4,2,2,10,0.800000,5.6,2.202000,1.368259,1,-0.09,0.54,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58364,390,03-SEP-16,16:13:19.00,142.610000,34.875747,-118.261746,111.300000,69.158613,747.000000,2450.787405,130.1,2,2,10,0.800000,5.6,2.231600,1.386652,1,-0.38,0.62,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58365,390,03-SEP-16,16:13:20.00,143.610000,34.875568,-118.261477,117.000000,72.700429,745.000000,2444.225725,116.5,2,2,10,0.800000,5.6,2.263100,1.406225,1,-0.60,0.60,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58366,390,03-SEP-16,16:13:21.00,144.610000,34.875442,-118.261154,124.300000,77.236439,743.000000,2437.664046,109.1,2,2,10,0.800000,5.6,2.295700,1.426482,1,-0.50,0.67,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58367,390,03-SEP-16,16:13:22.00,145.610000,34.875344,-118.260789,129.500000,80.467569,741.000000,2431.102366,107.0,2,2,10,0.800000,5.6,2.330700,1.448230,1,-0.07,0.60,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58368,390,03-SEP-16,16:13:23.00,146.610000,34.875250,-118.260407,132.200000,82.145271,740.000000,2427.821526,106.8,2,2,10,0.800000,5.6,2.367000,1.470786,1,0.27,0.30,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58369,390,03-SEP-16,16:13:24.00,147.610000,34.875152,-118.260018,136.300000,84.692893,739.000000,2424.540686,107.6,2,2,10,0.800000,5.6,2.404100,1.493838,1,0.29,0.36,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58370,390,03-SEP-16,16:13:25.00,148.610000,34.875048,-118.259618,140.000000,86.991967,738.000000,2421.259846,108.4,2,2,10,0.800000,5.6,2.442300,1.517575,1,0.34,0.36,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58371,390,03-SEP-16,16:13:26.00,149.610000,34.874936,-118.259209,143.300000,89.042492,738.000000,2421.259846,108.9,2,2,10,0.800000,5.6,2.481600,1.541995,1,0.25,0.32,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58372,390,03-SEP-16,16:13:27.00,150.610000,34.874817,-118.258794,143.700000,89.291040,737.000000,2417.979006,109.0,2,2,10,0.800000,5.6,2.521600,1.566850,1,0.23,0.33,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58373,390,03-SEP-16,16:13:27.20,150.810000,34.874794,-118.258711,143.700000,89.291040,737.000000,2417.979006,109.0,0,3,10,0.800000,5.6,2.529600,1.571821,0,0.21,0.31,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58374,391,03-SEP-16,16:13:27.20,0.000000,34.874795,-118.258713,143.700000,89.291040,737.000000,2417.979006,109.0,2,3,10,0.800000,5.6,0.000000,0.000000,1,0.09,0.20,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58375,391,03-SEP-16,16:13:28.00,0.800000,34.874700,-118.258379,132.600000,82.393820,737.000000,2417.979006,108.1,2,2,10,0.800000,5.6,0.032200,0.020008,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58376,391,03-SEP-16,16:13:29.00,1.800000,34.874598,-118.257998,105.400000,65.492523,737.000000,2417.979006,107.4,2,2,10,0.800000,5.6,0.068700,0.042688,1,-0.09,-0.40,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58377,391,03-SEP-16,16:13:30.00,2.800000,34.874520,-118.257700,79.600000,49.461147,736.000000,2414.698166,105.5,2,2,10,0.800000,5.6,0.097200,0.060397,1,-0.15,-0.43,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58378,391,03-SEP-16,16:13:31.00,3.800000,34.874471,-118.257475,68.300000,42.439652,736.000000,2414.698166,89.1,2,2,10,0.800000,5.6,0.118400,0.073570,1,-0.63,0.19,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58379,391,03-SEP-16,16:13:32.00,4.800000,34.874476,-118.257268,61.700000,38.338602,736.000000,2414.698166,59.8,2,2,10,0.800000,5.6,0.137200,0.085252,1,-0.90,0.55,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58380,391,03-SEP-16,16:13:33.00,5.800000,34.874563,-118.257110,60.000000,37.282271,736.000000,2414.698166,25.3,2,2,10,0.800000,5.6,0.154500,0.096002,1,-0.90,0.63,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58381,391,03-SEP-16,16:13:34.00,6.800000,34.874709,-118.257043,64.300000,39.954168,736.000000,2414.698166,357.9,2,2,9,0.800000,5.6,0.171800,0.106752,1,-0.78,0.71,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58382,391,03-SEP-16,16:13:35.00,7.800000,34.874876,-118.257060,59.100000,36.723037,737.000000,2417.979006,352.4,2,2,9,0.800000,5.6,0.190400,0.118309,1,-0.69,0.69,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58383,391,03-SEP-16,16:13:36.00,8.800000,34.875026,-118.257092,62.200000,38.649288,737.000000,2417.979006,304.4,2,2,10,0.800000,5.6,0.207300,0.128810,1,-0.85,0.44,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58384,391,03-SEP-16,16:13:37.00,9.800000,34.875104,-118.257313,53.000000,32.932673,737.000000,2417.979006,282.8,2,2,10,0.800000,5.6,0.229300,0.142480,1,-0.92,0.39,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58385,391,03-SEP-16,16:13:38.00,10.800000,34.875134,-118.257475,52.800000,32.808399,737.000000,2417.979006,304.7,2,2,10,0.800000,5.6,0.244400,0.151863,1,0.69,0.09,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58386,391,03-SEP-16,16:13:39.00,11.800000,34.875215,-118.257607,52.000000,32.311302,737.000000,2417.979006,309.6,2,2,9,0.800000,5.6,0.259400,0.161184,1,0.71,0.15,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58387,391,03-SEP-16,16:13:40.00,12.800000,34.875302,-118.257730,65.600000,40.761950,738.000000,2421.259846,329.4,2,2,10,0.800000,5.6,0.274200,0.170380,1,0.66,0.21,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58388,391,03-SEP-16,16:13:41.00,13.800000,34.875476,-118.257826,72.800000,45.235823,738.000000,2421.259846,322.3,2,2,10,0.800000,5.6,0.295300,0.183491,1,-0.19,0.57,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58389,391,03-SEP-16,16:13:42.00,14.800000,34.875623,-118.257968,77.600000,48.218404,738.000000,2421.259846,298.9,2,2,9,0.800000,5.6,0.316100,0.196415,1,-0.51,0.79,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58390,391,03-SEP-16,16:13:43.00,15.800000,34.875715,-118.258183,83.200000,51.698083,738.000000,2421.259846,278.2,2,2,9,0.800000,5.6,0.338200,0.210148,1,-0.59,0.84,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58391,391,03-SEP-16,16:13:44.00,16.800000,34.875743,-118.258440,81.900000,50.890300,739.000000,2424.540686,275.2,2,2,10,0.800000,5.6,0.361800,0.224812,1,-0.41,0.69,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58392,391,03-SEP-16,16:13:45.00,17.800000,34.875762,-118.258690,69.300000,43.061023,740.000000,2427.821526,284.8,2,2,10,0.800000,5.6,0.384700,0.239041,1,0.58,-0.01,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58393,391,03-SEP-16,16:13:46.00,18.800000,34.875812,-118.258892,70.600000,43.868806,740.000000,2427.821526,305.0,2,2,10,0.800000,5.6,0.403800,0.250910,1,0.98,-0.01,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58394,391,03-SEP-16,16:13:47.00,19.800000,34.875918,-118.259063,71.500000,44.428040,741.000000,2431.102366,328.5,2,2,10,0.800000,5.6,0.423400,0.263089,1,1.06,-0.16,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58395,391,03-SEP-16,16:13:48.00,20.800000,34.876078,-118.259171,75.200000,46.727113,741.000000,2431.102366,349.6,2,2,10,0.800000,5.6,0.443600,0.275640,1,1.13,0.10,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58396,391,03-SEP-16,16:13:49.00,21.800000,34.876269,-118.259205,81.700000,50.766026,742.000000,2434.383206,352.4,2,2,10,0.800000,5.6,0.465100,0.289000,1,0.81,0.21,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58397,391,03-SEP-16,16:13:50.00,22.800000,34.876475,-118.259237,88.200000,54.804939,742.000000,2434.383206,355.3,2,2,10,0.800000,5.6,0.488100,0.303291,1,0.42,0.32,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58398,391,03-SEP-16,16:13:51.00,23.800000,34.876698,-118.259257,94.100000,58.471029,743.000000,2437.664046,2.1,2,2,10,0.800000,5.6,0.512900,0.318701,1,0.59,0.34,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58399,391,03-SEP-16,16:13:52.00,24.800000,34.876934,-118.259240,98.900000,61.453611,744.000000,2440.944886,9.8,2,2,10,0.800000,5.6,0.539100,0.334981,1,0.61,0.27,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
